SocOrigin	GeneClass	RealDataFreqUnderSel	BootStrapMean	LowerCI	UpperCI	PropRealDataResult	NullHypothesis
AllComplex	Canon	2	2.27816	0	6	0.22794	Accept
AllOrigin	Canon	0	0.91587	0	4	0.48895	Accept
AllOriginEpi	Canon	1	0.35581	0	2	0.25538	Accept
Apis	Canon	3	4.80698	1	10	0.14304	Accept
CorbSoc	Canon	0	0.55218	0	3	0.65032	Accept
CorbSocEpi	Canon	0	0.08946	0	1	0.91307	Accept
Halictid	Canon	14	18.04757	9	28	0.0627	Accept
Meli	Canon	31	33.54847	22	46	0.06098	Accept
Xylo	Canon	3	2.59944	0	7	0.17866	Accept
AllComplex	NonCanon	5	7.16551	3	12	0.12244	Accept
AllOrigin	NonCanon	1	2.88267	0	6	0.15001	Accept
AllOriginEpi	NonCanon	2	1.73439	0	4	0.28898	Accept
Apis	NonCanon	18	15.14402	9	22	0.07679	Accept
CorbSoc	NonCanon	1	1.7416	0	4	0.30992	Accept
CorbSocEpi	NonCanon	1	0.43138	0	2	0.31553	Accept
Halictid	NonCanon	55	57.57254	45	71	0.05616	Accept
Meli	NonCanon	108	108.36911	91	126	0.04336	Accept
Xylo	NonCanon	8	8.17181	3	14	0.14861	Accept
