Gene	SocOrigin	Gene_Desc	Function
LOC410183	Apis	 1-phosphatidylinositol 3-phosphate 5-kinase 	Phagosome
LOC727634	Xylo	 activating molecule in BECN1-regulated autophagy protein 1 	Autophagy
LOC726187	Meli	 AP-1 complex subunit beta-1 	Lysosome
LOC725756	Meli	 beta-galactosidase 	Lysosome
LOC551517	Meli	 beta-TrCP 	Toll_IMD
LOC409791	Meli	 cAMP-dependent protein kinase catalytic subunit 	Autophagy
LOC413782	Xylo	 cartilage oligomeric matrix protein 	Phagosome
LOC551290	Halictid	 cathepsin O 	Lysosome
LOC552721	Meli	 CD63 antigen 	Lysosome
LOC550716	Halictid	 clathrin heavy chain 	Lysosome
LOC411639	Meli	 cytoplasmic dynein 2 heavy chain 1 	Phagosome
LOC410575	Halictid	 dual specificity mitogen-activated protein kinase kinase 4 	JNK
Dcr-1	Meli	 endoribonuclease Dicer-1 	 RNAi
LOC552091	Halictid	 group XV phospholipase A2 	Lysosome
LOC409036	Halictid	 GTP-binding protein Rheb homolog 	Autophagy
LOC413119	Meli	 heparan-alpha-glucosaminide N-acetyltransferase 	Lysosome
LOC100576742	Halictid	 integrin beta-nu 	Phagosome
LOC552249	Halictid	 lysosomal alpha-mannosidase 	Lysosome
LOC552138	Meli	 Mig-2-like GTPase Mtl 	Phagosome
CytC	Halictid	 mitochondrial cytochrome C 	Apoptosis
LOC409125	Halictid	 mitogen-activated protein kinase kinase kinase 4 	Toll_IMD, JNK
LOC413194	Apis	 myeloid differentiation primary response protein MyD88-A 	Humoral, Toll_IMD
LOC413411	Meli	 myotubularin-related protein 14 	Autophagy
LOC551500	Meli	 phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform 	Autophagy
LOC725368	Meli	 probable serine/threonine-protein kinase DDB_G0283337 	Humoral
LOC408808	Halictid	 prosaposin 	Lysosome
LOC725571	Meli	 protein transport protein Sec61 subunit alpha 	Phagosome
LOC410812	Meli	 ras-like protein 1 	Autophagy
LOC409529	Meli	 ras-like protein 2 	Autophagy
LOC551554	Meli	 ras-related protein Rac1 	Phagosome
LOC413668	Meli	 run domain Beclin-1-interacting and cysteine-rich domain-containing protein 	Autophagy
LOC551608	Meli	 serine/threonine-protein kinase pelle 	Toll_IMD, Humoral
LOC409336	Meli	 sialin 	Lysosome
LOC408717	Halictid	 sialomucin core protein 24 	Lysosome
LOC409286	Meli	 stress-activated protein kinase JNK 	Autophagy, Apoptosis, Toll_IMD, JNK
LOC412278	Halictid	 tuberin 	Autophagy
LOC409920	Meli	 ubiquitin-conjugating enzyme E2 variant 2 	Toll_IMD
LOC413153	Halictid	 uncharacterized LOC413153 	Autophagy
LOC100578537	Halictid	 UV radiation resistance-associated gene protein 	Autophagy
LOC551036	Meli	 vacuole membrane protein 1 	Autophagy
LOC410732	Halictid, Meli	 3-phosphoinositide-dependent protein kinase 1 	Autophagy
LOC411115	Apis, Halictid	 baculoviral IAP repeat-containing protein 6 	Apoptosis
LOC410860	AllComplex, Meli	 battenin 	Lysosome
LOC551012	Meli, Xylo	 cation-independent mannose-6-phosphate receptor 	Lysosome
LOC726167	Halictid, Meli	 lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog 	Lysosome
Tspan6	CorbSoc, Halictid	 tetraspanin 6 	Lysosome
LOC552315	AllComplex, Meli	 ubiquitin-like-conjugating enzyme ATG3 	Autophagy
LOC726947	AllOriginEpi, Halictid, Meli	 TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 	Humoral, Toll_IMD
