TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated
"GO:0007384", "specification of segmental identity, thorax", 0.026, 0.985, 7.097, 0.602, -2.292, 0.913, 0.000, -1, False
"GO:0007383", "specification of segmental identity, antennal segment", 0.018, null, null, 0.477, -1.991, 0.895, 0.683, 7384, True
"GO:0007380", "specification of segmental identity, head", 0.097, null, null, 1.079, -1.395, 0.888, 0.806, 7384, True
"GO:0035288", "anterior head segmentation", 0.070, null, null, 0.954, -1.517, 0.892, 0.912, 7384, True
"GO:0072583", "clathrin-dependent endocytosis", 0.185, -5.165, -2.828, 1.342, -2.432, 0.895, 0.000, -1, False
"GO:1903061", "positive regulation of protein lipidation", 0.018, -5.439, 3.959, 0.477, -2.292, 0.889, 0.000, -1, False
"GO:1903461", "Okazaki fragment processing involved in mitotic DNA replication", 0.009, 6.579, -1.096, 0.301, -2.292, 0.881, 0.013, -1, False
"GO:0097062", "dendritic spine maintenance", 0.018, 0.168, -2.187, 0.477, -2.292, 0.945, 0.013, -1, False
"GO:0045762", "positive regulation of adenylate cyclase activity", 0.009, -1.544, -7.238, 0.301, -2.292, 0.961, 0.056, -1, False
"GO:0097017", "renal protein absorption", 0.018, 0.136, -7.505, 0.477, -1.991, 0.921, 0.093, -1, False
"GO:0070293", "renal absorption", 0.018, null, null, 0.477, -1.991, 0.921, 0.716, 97017, True
"GO:0097206", "nephrocyte filtration", 0.062, null, null, 0.903, -1.452, 0.916, 0.772, 97017, True
"GO:0097205", "renal filtration", 0.062, null, null, 0.903, -1.452, 0.916, 0.837, 97017, True
"GO:0019932", "second-messenger-mediated signaling", 0.626, 7.091, 2.655, 1.857, -1.590, 0.899, 0.098, -1, False
"GO:0140053", "mitochondrial gene expression", 1.057, 6.485, -3.767, 2.083, -1.903, 0.910, 0.123, -1, False
"GO:0032533", "regulation of follicle cell microvillus length", 0.009, -2.513, 1.892, 0.301, -2.292, 0.864, 0.123, -1, False
"GO:0007299", "ovarian follicle cell-cell adhesion", 0.053, 3.410, 4.881, 0.845, -1.815, 0.883, 0.138, -1, False
"GO:0090136", "epithelial cell-cell adhesion", 0.079, null, null, 1.000, -1.452, 0.971, 0.631, 7299, True
"GO:0097065", "anterior head development", 0.070, 5.401, 5.442, 0.954, -1.517, 0.925, 0.147, -1, False
"GO:0007029", "endoplasmic reticulum organization", 0.308, -0.023, -0.140, 1.556, -2.187, 0.899, 0.154, -1, False
"GO:1990809", "endoplasmic reticulum tubular network membrane organization", 0.018, null, null, 0.477, -1.991, 0.888, 0.575, 7029, True
"GO:0090158", "endoplasmic reticulum membrane organization", 0.035, null, null, 0.699, -1.815, 0.884, 0.695, 7029, True
"GO:0071786", "endoplasmic reticulum tubular network organization", 0.044, null, null, 0.778, -1.693, 0.901, 0.735, 7029, True
"GO:0090735", "DNA repair complex assembly", 0.026, 0.363, 1.731, 0.602, -1.693, 0.918, 0.158, -1, False
"GO:0034628", "'de novo' NAD biosynthetic process from aspartate", 0.009, 4.156, -4.590, 0.301, -2.292, 0.862, 0.204, -1, False
"GO:0006105", "succinate metabolic process", 0.009, null, null, 0.301, -1.991, 0.929, 0.620, 34628, True
"GO:0006540", "glutamate decarboxylation to succinate", 0.013, null, null, 0.301, -2.292, 0.916, 0.634, 34628, True
"GO:0051222", "positive regulation of protein transport", 0.317, -3.689, 5.577, 1.568, -2.056, 0.778, 0.218, -1, False
"GO:0003400", "regulation of COPII vesicle coating", 0.035, null, null, 0.699, -1.693, 0.807, 0.508, 51222, True
"GO:0048209", "regulation of vesicle targeting, to, from or within Golgi", 0.009, null, null, 0.301, -1.595, 0.864, 0.515, 51222, True
"GO:2000369", "regulation of clathrin-dependent endocytosis", 0.070, null, null, 0.954, -1.395, 0.812, 0.582, 51222, True
"GO:0060628", "regulation of ER to Golgi vesicle-mediated transport", 0.070, null, null, 0.954, -1.517, 0.820, 0.677, 51222, True
"GO:0070861", "regulation of protein exit from endoplasmic reticulum", 0.044, null, null, 0.778, -1.815, 0.816, 0.766, 51222, True
"GO:0070863", "positive regulation of protein exit from endoplasmic reticulum", 0.018, null, null, 0.477, -1.991, 0.792, 0.793, 51222, True
"GO:0061356", "regulation of Wnt protein secretion", 0.088, null, null, 1.041, -1.395, 0.811, 0.808, 51222, True
"GO:2000370", "positive regulation of clathrin-dependent endocytosis", 0.053, null, null, 0.845, -1.517, 0.784, 0.819, 51222, True
"GO:0061357", "positive regulation of Wnt protein secretion", 0.088, null, null, 1.041, -1.395, 0.777, 0.893, 51222, True
"GO:0048260", "positive regulation of receptor-mediated endocytosis", 0.185, null, null, 1.342, -1.345, 0.767, 0.895, 51222, True
"GO:0090113", "regulation of ER to Golgi vesicle-mediated transport by GTP hydrolysis", 0.035, null, null, 0.699, -1.693, 0.822, 0.912, 51222, True
"GO:0042694", "muscle cell fate specification", 0.062, 2.501, 6.346, 0.903, -1.452, 0.923, 0.222, -1, False
"GO:0045500", "sevenless signaling pathway", 0.150, null, null, 1.255, -1.395, 0.828, 0.507, 42694, True
"GO:0048081", "positive regulation of cuticle pigmentation", 0.026, -3.145, 6.178, 0.602, -1.815, 0.878, 0.224, -1, False
"GO:0045823", "positive regulation of heart contraction", 0.062, null, null, 0.903, -1.595, 0.878, 0.508, 48081, True
"GO:0050775", "positive regulation of dendrite morphogenesis", 0.106, null, null, 1.114, -1.345, 0.759, 0.558, 48081, True
"GO:0048087", "positive regulation of developmental pigmentation", 0.044, null, null, 0.778, -1.517, 0.895, 0.765, 48081, True
"GO:1903524", "positive regulation of blood circulation", 0.062, null, null, 0.903, -1.595, 0.878, 0.810, 48081, True
"GO:0042066", "perineurial glial growth", 0.044, 3.281, 6.183, 0.778, -1.693, 0.902, 0.253, -1, False
"GO:0042065", "glial cell growth", 0.070, null, null, 0.954, -1.452, 0.899, 0.710, 42066, True
"GO:0032527", "protein exit from endoplasmic reticulum", 0.350, -4.687, -4.206, 1.602, -1.815, 0.883, 0.254, -1, False
"GO:0009306", "protein secretion", 0.520, null, null, 1.778, -1.402, 0.883, 0.526, 32527, True
"GO:0002790", "peptide secretion", 0.529, null, null, 1.785, -1.341, 0.917, 0.760, 32527, True
"GO:0035592", "establishment of protein localization to extracellular region", 0.555, null, null, 1.806, -1.377, 0.908, 0.976, 32527, True
"GO:0045752", "positive regulation of Toll signaling pathway", 0.317, -4.160, 5.190, 1.568, -1.693, 0.868, 0.272, -1, False
